Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
154.65,478.02,0.0,0.0,919.39,234.84,64.52,14.22,25.05,124.91,7.01,64.17,40.08,32.72,25,50,10000,1013,5,10,180,0,0,2,2,6,6
178.97,480.78,0.0,0.0,643.58,232.92,107.46,18.51,20.99,150.38,8.71,47.85,54.73,26.95,25,50,10000,1013,5,10,180,0,0,2,1,6,5
160.32,590.33,0.0,0.0,953.77,264.84,87.29,11.88,31.71,196.72,6.43,46.55,48.39,27.62,25,50,10000,1013,5,10,180,0,0,1,31,6,4
122.82,516.57,0.0,0.0,779.11,241.24,48.99,22.33,28.87,139.87,6.88,66.11,53.66,24.91,25,50,10000,1013,5,10,180,0,0,1,30,6,3
149.05,416.11,0.0,0.0,761.22,277.13,76.72,12.11,20.39,97.28,6.03,46.65,43.07,30.2,25,50,10000,1013,5,10,180,0,0,1,29,6,2
167.34,423.24,0.0,0.0,853.19,282.42,66.38,17.13,19.13,141.45,7.89,49.78,51.22,35.69,25,50,10000,1013,5,10,180,0,0,1,28,6,1
138.59,457.55,0.0,0.0,716.53,263.55,72.39,13.94,23.42,212.33,8.82,56.36,45.26,28.1,25,50,10000,1013,5,10,180,0,0,1,27,6,0
136.79,539.03,0.0,0.0,592.43,236.46,55.27,15.49,28.51,114.48,8.53,65.27,45.96,33.72,25,50,10000,1013,5,10,180,0,0,1,26,6,6
169.43,518.91,0.0,0.0,1070.88,281.7,66.32,18.58,33.2,127.96,7.58,64.59,47.71,33.27,25,50,10000,1013,5,10,180,0,0,1,25,6,5
170.8,426.36,0.0,0.0,582.0,228.86,71.98,18.02,26.52,147.22,6.8,82.72,57.12,28.73,25,50,10000,1013,5,10,180,0,0,1,24,6,4
144.09,545.74,0.0,0.0,720.55,175.86,108.47,20.72,28.25,153.1,6.2,64.8,56.94,29.07,25,50,10000,1013,5,10,180,0,0,1,23,6,3
171.32,519.89,0.0,0.0,791.79,243.47,90.14,16.09,28.57,138.26,6.96,55.82,50.06,25.08,25,50,10000,1013,5,10,180,0,0,1,22,6,2
169.28,570.47,0.0,0.0,662.18,290.86,65.41,13.92,21.2,148.13,7.28,65.89,51.71,34.73,25,50,10000,1013,5,10,180,0,0,1,21,6,1
149.46,487.29,0.0,0.0,648.4,319.71,83.21,12.96,38.03,138.81,6.14,61.04,47.43,26.37,25,50,10000,1013,5,10,180,0,0,1,20,6,0
125.93,518.05,0.0,0.0,510.55,343.62,71.15,11.55,24.16,158.77,7.52,80.0,54.25,25.87,25,50,10000,1013,5,10,180,0,0,1,19,6,6
124.71,464.14,0.0,0.0,899.68,233.21,79.61,10.94,24.91,109.45,6.02,39.92,48.14,34.3,25,50,10000,1013,5,10,180,0,0,1,18,6,5
143.66,412.97,0.0,0.0,659.14,210.08,94.26,12.59,21.08,173.1,6.34,53.77,56.83,31.01,25,50,10000,1013,5,10,180,0,0,1,17,6,4
133.88,474.54,0.0,0.0,784.66,263.16,70.28,18.89,19.73,207.49,7.1,59.55,59.51,31.06,25,50,10000,1013,5,10,180,0,0,1,16,6,3
143.4,497.47,0.0,0.0,921.47,248.1,68.83,19.29,30.74,111.42,7.6,69.71,52.11,25.02,25,50,10000,1013,5,10,180,0,0,1,15,6,2
122.45,408.93,0.0,0.0,637.44,258.13,59.56,13.48,20.35,122.68,6.69,78.12,45.14,26.42,25,50,10000,1013,5,10,180,0,0,1,14,6,1
168.66,434.3,0.0,0.0,893.37,182.74,56.23,25.09,32.67,162.64,8.79,72.54,55.59,34.45,25,50,10000,1013,5,10,180,0,0,1,13,6,0
148.64,548.83,0.0,0.0,603.78,241.05,72.28,16.04,32.92,165.89,7.72,62.86,41.67,29.69,25,50,10000,1013,5,10,180,0,0,1,12,6,6
134.59,598.33,0.0,0.0,748.13,269.28,68.35,21.11,28.77,156.92,6.54,46.5,48.44,24.56,25,50,10000,1013,5,10,180,0,0,1,11,6,5
149.75,499.97,0.0,0.0,808.21,285.8,74.12,15.08,21.13,117.47,7.52,67.81,47.11,29.0,25,50,10000,1013,5,10,180,0,0,1,10,6,4
158.98,490.37,0.0,0.0,783.75,212.97,72.92,19.6,34.14,207.72,8.04,61.67,43.38,31.05,25,50,10000,1013,5,10,180,0,0,1,9,6,3
161.56,431.04,0.0,0.0,682.9,221.57,76.14,15.24,27.94,108.39,7.98,66.85,54.46,30.15,25,50,10000,1013,5,10,180,0,0,1,8,6,2
125.79,510.32,0.0,0.0,709.77,249.66,76.13,17.91,21.11,132.8,6.31,58.54,54.15,28.08,25,50,10000,1013,5,10,180,0,0,1,7,6,1
150.39,456.77,0.0,0.0,1031.03,307.46,68.17,14.28,28.09,152.44,7.27,68.71,41.02,25.13,25,50,10000,1013,5,10,180,0,0,1,6,6,0
126.54,537.08,0.0,0.0,692.61,263.41,56.75,13.95,25.5,122.95,7.56,61.74,54.87,28.04,25,50,10000,1013,5,10,180,0,0,1,5,6,6
154.51,517.81,0.0,0.0,672.34,323.8,84.11,14.67,30.43,157.55,8.24,78.26,59.33,30.58,25,50,10000,1013,5,10,180,0,0,1,4,6,5
174.95,512.49,0.0,0.0,1073.5,212.62,79.43,12.46,20.14,133.26,6.53,78.3,59.38,33.8,25,50,10000,1013,5,10,180,0,0,1,3,6,4
164.8,562.72,0.0,0.0,701.97,224.6,69.73,18.86,29.74,202.36,8.13,43.09,46.73,31.69,25,50,10000,1013,5,10,180,0,0,1,2,6,3
165.51,503.44,0.0,0.0,808.95,255.01,77.26,22.1,24.83,161.11,6.05,53.6,58.99,29.48,25,50,10000,1013,5,10,180,0,0,1,1,6,2
166.47,528.08,0.0,0.0,690.28,204.01,69.15,12.4,33.12,129.05,7.19,69.27,49.56,32.28,25,50,10000,1013,5,10,180,0,0,12,31,6,1
138.66,473.01,0.0,0.0,1045.8,286.98,66.84,15.22,41.72,171.94,7.43,60.47,51.54,33.69,25,50,10000,1013,5,10,180,0,0,12,30,6,0
166.13,454.42,0.0,0.0,918.36,207.31,77.16,13.41,24.98,204.54,8.74,80.12,45.25,28.59,25,50,10000,1013,5,10,180,0,0,12,29,6,6
142.63,480.65,0.0,0.0,737.44,298.13,52.93,18.29,24.52,173.69,7.67,45.09,44.4,24.5,25,50,10000,1013,5,10,180,0,0,12,28,6,5
123.38,599.82,0.0,0.0,830.59,288.21,62.75,16.89,31.32,132.55,7.58,57.06,43.17,26.95,25,50,10000,1013,5,10,180,0,0,12,27,6,4
146.91,507.7,0.0,0.0,877.4,252.99,98.54,18.12,26.36,178.87,8.65,57.08,44.45,26.52,25,50,10000,1013,5,10,180,0,0,12,26,6,3
160.09,474.14,0.0,0.0,766.26,222.83,90.18,15.15,33.39,166.57,7.43,72.76,50.1,28.41,25,50,10000,1013,5,10,180,0,0,12,25,6,2
136.03,515.64,0.0,0.0,882.68,203.61,50.43,15.89,27.08,132.78,6.55,56.05,51.29,30.96,25,50,10000,1013,5,10,180,0,0,12,24,6,1
120.01,491.65,0.0,0.0,790.52,216.57,76.24,17.58,23.03,161.01,7.49,63.51,50.54,34.97,25,50,10000,1013,5,10,180,0,0,12,23,6,0
174.92,433.57,0.0,0.0,785.17,221.07,74.25,16.3,28.36,142.8,6.59,68.52,55.55,26.31,25,50,10000,1013,5,10,180,0,0,12,22,6,6
175.73,589.93,0.0,0.0,727.19,252.77,112.59,15.67,19.2,167.41,8.63,82.36,48.37,26.79,25,50,10000,1013,5,10,180,0,0,12,21,6,5
150.63,446.67,0.0,0.0,775.41,219.06,75.58,15.84,26.54,107.86,7.35,58.63,40.57,25.76,25,50,10000,1013,5,10,180,0,0,12,20,6,4
130.49,595.3,0.0,0.0,876.81,267.87,81.06,25.71,30.74,167.32,6.61,70.16,59.3,30.95,25,50,10000,1013,5,10,180,0,0,12,19,6,3
128.21,544.46,0.0,0.0,520.55,206.63,99.17,14.33,21.31,154.31,7.55,44.52,41.82,27.15,25,50,10000,1013,5,10,180,0,0,12,18,6,2
