Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
0.0,1.87,0.0,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,12,11,2
0.0,1.71,0.0,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,11,11,1
0.0,1.88,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,10,11,0
0.0,2.05,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,9,11,6
0.0,1.76,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,8,11,5
0.0,2.16,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,7,11,4
0.0,2.35,0.0,0.0,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,6,11,3
0.0,1.94,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,5,11,2
0.0,2.32,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,4,11,1
0.0,1.65,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,3,11,0
0.0,1.76,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,2,11,6
0.0,2.28,0.0,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,1,11,5
0.0,1.68,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,31,11,4
0.0,1.83,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,30,11,3
0.0,2.13,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,29,11,2
0.0,1.73,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,28,11,1
0.0,2.08,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,27,11,0
0.0,2.18,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,26,11,6
0.0,1.84,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,25,11,5
0.0,2.49,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,24,11,4
0.0,2.5,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,23,11,3
0.0,2.41,0.0,0.0,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,22,11,2
0.0,1.54,0.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,21,11,1
0.0,1.71,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,20,11,0
0.0,1.79,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,19,11,6
0.0,2.28,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,18,11,5
0.0,1.7,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,17,11,4
0.0,1.82,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,16,11,3
0.0,2.13,0.0,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,15,11,2
0.0,1.6,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,14,11,1
0.0,2.24,0.0,0.0,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,13,11,0
0.0,1.95,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,12,11,6
0.0,2.4,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,11,11,5
0.0,1.92,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,10,11,4
0.0,1.98,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,9,11,3
0.0,2.05,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,8,11,2
0.0,1.96,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,7,11,1
0.0,1.96,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,6,11,0
0.0,2.52,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,5,11,6
0.0,1.76,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,4,11,5
0.0,2.44,0.0,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,3,11,4
0.0,1.78,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,2,11,3
0.0,1.5,0.0,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,1,11,2
0.0,1.98,0.0,0.0,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,31,11,1
0.0,2.14,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,30,11,0
0.0,1.98,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,29,11,6
0.0,2.02,0.0,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,28,11,5
0.0,1.7,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,27,11,4
0.0,2.04,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,26,11,3
0.0,1.48,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,25,11,2
0.0,2.03,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,24,11,1
0.0,1.87,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,23,11,0
0.0,2.13,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,22,11,6
0.0,2.19,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,21,11,5
0.0,2.12,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,20,11,4
0.0,1.96,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,19,11,3
0.0,2.23,0.0,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,18,11,2
0.0,1.78,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,17,11,1
