Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
133.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,3,18,0
142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,2,18,6
166.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,3,1,18,5
160.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,28,18,4
171.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,27,18,3
182.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,26,18,2
192.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,25,18,1
146.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,24,18,0
168.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,23,18,6
191.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,22,18,5
138.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,21,18,4
189.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,20,18,3
138.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,19,18,2
184.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,18,18,1
163.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,17,18,0
168.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,16,18,6
164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,15,18,5
166.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,14,18,4
178.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,13,18,3
154.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,12,18,2
162.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,11,18,1
167.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,10,18,0
136.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,9,18,6
143.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,8,18,5
141.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,7,18,4
175.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,6,18,3
159.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,5,18,2
172.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,4,18,1
168.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,3,18,0
146.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,2,18,6
158.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,2,1,18,5
179.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,31,18,4
141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,30,18,3
140.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,29,18,2
163.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,28,18,1
190.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,27,18,0
145.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,26,18,6
144.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,25,18,5
178.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,24,18,4
163.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,23,18,3
146.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,22,18,2
196.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,21,18,1
165.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,20,18,0
174.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,19,18,6
152.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,18,18,5
187.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,17,18,4
180.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,16,18,3
179.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,15,18,2
179.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,14,18,1
149.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,13,18,0
163.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,12,18,6
180.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,11,18,5
173.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,10,18,4
158.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,9,18,3
150.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,8,18,2
146.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,7,18,1
191.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,6,18,0
198.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,5,18,6
152.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,4,18,5
184.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,3,18,4
147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,2,18,3
193.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,1,1,18,2
171.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,31,18,1
163.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,30,18,0
146.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,29,18,6
142.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,28,18,5
158.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,27,18,4
179.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,26,18,3
196.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,25,18,2
135.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,24,18,1
140.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,23,18,0
140.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,10000,1013,5,10,180,0,0,12,22,18,6
