Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.883333333333336,85.875,0.0,1006.1291666666666,3.1166666666666667,96.5,197.625,0.4708333333333334,0.0,4,12,0,5
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.870833333333334,84.25,0.0,1006.5333333333333,4.145833333333333,89.16666666666667,234.54166666666666,0.49166666666666664,0.0,4,13,0,6
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.058333333333334,78.95833333333333,0.0,1006.4375,4.445833333333334,90.91666666666667,178.375,0.1875,0.0,4,16,0,2
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.104166666666668,79.625,0.0,1006.3291666666668,5.0375000000000005,67.91666666666667,206.08333333333334,0.0375,0.0,4,17,0,3
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84166666666667,86.83333333333333,0.0,1005.5500000000001,4.033333333333333,98.125,211.95833333333334,0.21250000000000002,0.0,4,18,0,4
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.583333333333332,83.58333333333333,0.0,1004.1333333333333,4.666666666666667,76.70833333333333,152.0,0.07916666666666668,0.0,4,20,0,6
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.891666666666666,79.875,0.0,1004.4416666666666,5.808333333333334,86.45833333333333,198.41666666666666,1.0374999999999999,0.0,4,21,0,0
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616666666666664,84.5,0.0,1005.0833333333334,5.8,75.625,209.45833333333334,0.26666666666666666,0.0,4,22,0,1
0.0,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.162499999999998,75.5,0.0,1003.5958333333333,5.429166666666667,72.75,202.875,0.012500000000000002,0.0,4,23,0,2
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.879166666666666,79.25,0.0,1003.5541666666667,4.754166666666667,68.875,177.20833333333334,0.09999999999999999,0.0,4,25,0,4
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.441666666666666,79.25,0.0,1003.6708333333332,5.158333333333333,62.708333333333336,206.45833333333334,0.6625,0.0,4,26,0,5
0.0,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1875,77.29166666666667,0.0,1003.7208333333333,5.804166666666667,84.83333333333333,201.20833333333334,0.07916666666666668,0.0,4,27,0,6
0.0,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.295833333333334,78.29166666666667,0.0,1004.5916666666667,5.4750000000000005,74.41666666666667,206.0,0.16666666666666666,0.0,4,28,0,0
0.0,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.133333333333336,78.125,0.0,1005.1916666666666,5.95,94.5,230.45833333333334,0.25,0.0,4,29,0,1
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3625,88.54166666666667,0.0,1005.4375,4.995833333333334,99.95833333333333,182.75,0.2625,0.0,4,30,0,2
