Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.545833333333334,77.25,0.0,1009.6958333333333,8.333333333333334,18.666666666666668,180.45833333333334,0.04583333333333334,0.0,3,20,0,3
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.308333333333334,70.16666666666667,0.0,1008.85,9.450000000000001,11.458333333333334,160.5,0.0,0.0,3,21,0,4
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.05,80.29166666666667,0.0,1008.0083333333333,8.441666666666666,24.291666666666668,189.95833333333334,0.27499999999999997,0.0,3,22,0,5
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40416666666667,78.54166666666667,0.0,1008.7083333333334,8.845833333333333,46.375,198.95833333333334,0.125,0.0,3,23,0,6
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.287499999999998,81.16666666666667,0.0,1010.0625,7.754166666666666,48.833333333333336,198.25,0.15,0.0,3,24,0,0
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,82.25,0.0,1009.9791666666666,8.829166666666667,39.541666666666664,167.08333333333334,0.19583333333333333,0.0,3,25,0,1
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.679166666666664,79.16666666666667,0.0,1011.2166666666667,8.820833333333333,70.41666666666667,178.70833333333334,0.05416666666666667,0.0,3,26,0,2
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.945833333333336,80.91666666666667,0.0,1011.7624999999999,8.066666666666666,76.5,193.41666666666666,0.05416666666666667,0.0,3,27,0,3
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.008333333333336,83.41666666666667,0.0,1010.6458333333334,8.595833333333333,78.125,198.66666666666666,0.21666666666666667,0.0,3,28,0,4
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.729166666666668,86.16666666666667,0.0,1010.5124999999999,6.991666666666667,68.25,210.83333333333334,1.0,0.0,3,29,0,5
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.787499999999998,81.29166666666667,0.0,1011.225,7.791666666666667,68.54166666666667,170.25,0.016666666666666666,0.0,3,30,0,6
0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.558333333333334,81.91666666666667,0.0,1011.2916666666666,6.195833333333333,62.833333333333336,201.0,0.041666666666666664,0.0,3,31,0,0
