Dishwasher,AirConditioner,Heater,ComputerDevices,Refrigerator,WashingMachine,Fans,Chimney,FoodProcessor,InductionCooktop,Lights,WaterPump,Microwave,TV,temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,precipProbability,month,day,hour,weekday
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.025000000000002,81.875,0.0,1010.6208333333334,10.633333333333333,39.083333333333336,227.125,0.1625,0.0,3,15,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.291666666666668,82.58333333333333,0.0,1010.4083333333333,7.808333333333334,20.291666666666668,179.95833333333334,0.09166666666666667,0.0,3,16,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.28333333333333,79.70833333333333,0.0,1010.8916666666668,9.154166666666667,19.375,163.16666666666666,0.09583333333333333,0.0,3,17,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.066666666666666,81.45833333333333,0.0,1010.4791666666666,9.591666666666667,23.0,219.45833333333334,0.08333333333333333,0.0,3,18,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.55,78.54166666666667,0.0,1009.8666666666667,7.575,19.083333333333332,184.33333333333334,0.0375,0.0,3,19,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.545833333333334,77.25,0.0,1009.6958333333333,8.333333333333334,18.666666666666668,180.45833333333334,0.04583333333333334,0.0,3,20,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.308333333333334,70.16666666666667,0.0,1008.85,9.450000000000001,11.458333333333334,160.5,0.0,0.0,3,21,0,4
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.05,80.29166666666667,0.0,1008.0083333333333,8.441666666666666,24.291666666666668,189.95833333333334,0.27499999999999997,0.0,3,22,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.40416666666667,78.54166666666667,0.0,1008.7083333333334,8.845833333333333,46.375,198.95833333333334,0.125,0.0,3,23,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.287499999999998,81.16666666666667,0.0,1010.0625,7.754166666666666,48.833333333333336,198.25,0.15,0.0,3,24,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.2,82.25,0.0,1009.9791666666666,8.829166666666667,39.541666666666664,167.08333333333334,0.19583333333333333,0.0,3,25,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.679166666666664,79.16666666666667,0.0,1011.2166666666667,8.820833333333333,70.41666666666667,178.70833333333334,0.05416666666666667,0.0,3,26,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.945833333333336,80.91666666666667,0.0,1011.7624999999999,8.066666666666666,76.5,193.41666666666666,0.05416666666666667,0.0,3,27,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.008333333333336,83.41666666666667,0.0,1010.6458333333334,8.595833333333333,78.125,198.66666666666666,0.21666666666666667,0.0,3,28,0,4
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,27.729166666666668,86.16666666666667,0.0,1010.5124999999999,6.991666666666667,68.25,210.83333333333334,1.0,0.0,3,29,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.787499999999998,81.29166666666667,0.0,1011.225,7.791666666666667,68.54166666666667,170.25,0.016666666666666666,0.0,3,30,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.558333333333334,81.91666666666667,0.0,1011.2916666666666,6.195833333333333,62.833333333333336,201.0,0.041666666666666664,0.0,3,31,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.266666666666666,78.58333333333333,0.0,1009.1791666666667,6.941666666666666,33.708333333333336,190.25,0.09166666666666667,0.0,4,1,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,27.837500000000002,85.83333333333333,0.0,1008.3791666666666,7.270833333333333,81.875,172.125,0.7625000000000001,0.0,4,2,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,27.90416666666667,85.79166666666667,0.0,1008.9625,7.520833333333333,80.91666666666667,182.54166666666666,0.45416666666666666,0.0,4,3,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,27.962500000000002,85.375,0.0,1009.2333333333332,7.920833333333333,76.70833333333333,160.04166666666666,1.3,0.0,4,4,0,4
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.462500000000002,85.45833333333333,0.0,1008.375,8.891666666666667,91.625,195.5,0.1875,0.0,4,5,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.7375,80.08333333333333,0.0,1007.2875,8.533333333333333,55.75,160.125,0.008333333333333333,0.0,4,6,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.445833333333336,82.95833333333333,0.0,1007.7375000000001,9.008333333333333,70.0,155.875,0.39999999999999997,0.0,4,7,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.983333333333334,83.45833333333333,0.0,1007.9791666666666,8.870833333333334,81.29166666666667,172.0,1.0416666666666667,0.0,4,8,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.84583333333333,80.54166666666667,0.0,1008.1041666666666,7.608333333333333,64.04166666666667,188.41666666666666,0.07083333333333333,0.0,4,9,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.27916666666667,77.83333333333333,0.0,1008.1833333333334,9.016666666666667,65.58333333333333,217.20833333333334,0.0375,0.0,4,10,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.425,82.58333333333333,0.0,1008.6083333333332,9.154166666666667,74.5,200.83333333333334,0.8333333333333334,0.0,4,11,0,4
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.037499999999998,83.29166666666667,0.0,1008.5916666666667,6.279166666666666,96.75,166.70833333333334,0.6,0.0,4,12,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.1375,83.41666666666667,0.0,1009.0666666666666,7.075,91.875,184.5,0.39999999999999997,0.0,4,13,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.724999999999998,84.45833333333333,0.0,1008.6875,8.204166666666667,79.45833333333333,198.08333333333334,0.15416666666666665,0.0,4,14,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.912499999999998,74.95833333333333,0.0,1008.975,8.208333333333334,69.91666666666667,174.66666666666666,0.0625,0.0,4,15,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.71666666666667,82.08333333333333,0.0,1008.9916666666667,7.6000000000000005,79.29166666666667,179.04166666666666,0.04583333333333334,0.0,4,16,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,29.03333333333333,83.125,0.0,1008.8833333333333,7.233333333333333,81.91666666666667,225.41666666666666,0.041666666666666664,0.0,4,17,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.254166666666666,86.75,0.0,1008.0166666666668,6.291666666666667,99.79166666666667,157.16666666666666,0.1125,0.0,4,18,0,4
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.416666666666668,85.70833333333333,0.0,1006.8249999999999,7.883333333333333,98.0,191.33333333333334,0.19166666666666668,0.0,4,19,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.241666666666664,84.75,0.0,1006.5083333333333,7.341666666666666,70.0,197.29166666666666,0.17500000000000002,0.0,4,20,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.979166666666668,82.08333333333333,0.0,1006.9208333333332,8.674999999999999,90.25,181.79166666666666,0.7625000000000001,0.0,4,21,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,28.883333333333336,84.125,0.0,1007.5916666666667,9.991666666666667,52.875,198.04166666666666,0.22499999999999998,0.0,4,22,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.495833333333334,82.70833333333333,0.0,1006.1374999999999,9.154166666666667,66.33333333333333,190.08333333333334,0.06666666666666667,0.0,4,23,0,2
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.099999999999998,83.45833333333333,0.0,1006.5333333333333,7.645833333333333,52.25,194.41666666666666,0.024999999999999998,0.0,4,24,0,3
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,29.375,82.0,0.0,1006.1416666666668,7.6625000000000005,75.20833333333333,171.20833333333334,0.12916666666666668,0.0,4,25,0,4
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2700.0,750.0,900.0,1200.0,29.3625,80.54166666666667,0.0,1006.2416666666667,7.2625,61.375,173.70833333333334,0.7000000000000001,0.0,4,26,0,5
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,29.983333333333334,80.20833333333333,0.0,1006.2958333333332,9.229166666666666,78.95833333333333,182.91666666666666,0.13333333333333333,0.0,4,27,0,6
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,29.729166666666668,82.125,0.0,1007.1625,8.933333333333334,86.04166666666667,176.0,0.125,0.0,4,28,0,0
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,29.708333333333332,82.33333333333333,0.0,1007.7875,9.166666666666666,95.16666666666667,193.375,0.27499999999999997,0.0,4,29,0,1
1800.0,8400.0,0.0,6840.0,2400.0,3400.0,10800.0,200.0,325.0,1800.0,2970.0,750.0,900.0,1200.0,28.266666666666666,84.08333333333333,0.0,1007.8083333333334,8.508333333333333,99.875,169.20833333333334,0.32916666666666666,0.0,4,30,0,2
